b_exp,c_exp,time_b,time_c,executions
1,7,35138,35190,2097152
1,8,28621,28647,67108864
1,9,13631,13572,262144
1,10,30049,30001,1048576
1,11,22096,22017,262144
1,12,12947,13051,262144
1,13,45466,44918,262144
1,14,14305,14351,33554432
1,15,14373,14313,33554432
1,16,29378,29502,65536
1,17,166387,163334,262144
2,1,48477,48513,2097152
2,2,17390,17291,1048576
2,3,35988,36053,2097152
2,4,18050,18003,1048576
2,5,17989,18032,1048576
2,6,23101,23055,524288
2,7,25309,25195,524288
2,8,204335,204452,4194304
2,9,209585,209188,4194304
2,10,29743,29785,524288
2,11,14299,14366,33554432
2,12,14108,14056,131072
2,13,14874,14827,131072
2,14,212729,212737,1048576
2,15,28617,28540,65536
2,16,211374,211330,262144
2,17,161370,160936,262144
3,1,18032,17988,1048576
3,2,35974,36065,2097152
3,3,35964,36029,2097152
3,4,71937,72156,4194304
3,5,35976,36134,2097152
3,6,46483,46444,1048576
3,7,23520,23480,524288
3,8,25553,25525,524288
3,9,26576,26461,524288
3,10,14902,14954,262144
3,11,11674,11577,131072
3,12,16989,16995,131072
3,13,10744,10714,65536
3,14,16565,16511,65536
3,15,233400,233702,524288
3,16,26748,26667,32768
3,17,25803,25765,16384
4,1,14305,14409,33554432
4,2,17987,18052,1048576
4,3,35976,36041,2097152
4,4,35988,36023,2097152
4,5,143939,144084,8388608
4,6,11647,11720,262144
4,7,188214,188007,4194304
4,8,25518,25577,524288
4,9,13196,13145,262144
4,10,14896,14978,262144
4,11,11810,11593,131072
4,12,17035,16982,131072
4,13,10996,10937,65536
4,14,16564,16505,65536
4,15,57126,57077,131072
4,16,26801,26707,32768
4,17,26104,26166,16384
5,1,18063,18014,1048576
5,2,17993,18095,1048576
5,3,143924,144057,8388608
5,4,18069,18019,1048576
5,5,71960,72121,4194304
5,6,185979,186647,4194304
5,7,94644,94614,2097152
5,8,25837,25970,524288
5,9,13299,13207,262144
5,10,14901,14928,262144
5,11,11729,11589,131072
5,12,32573,32620,262144
5,13,10723,10750,65536
5,14,16579,16510,65536
5,15,29129,29091,65536
5,16,13434,13494,16384
5,17,103017,103294,65536
6,1,92231,92225,2097152
6,2,46121,46171,1048576
6,3,46619,46598,1048576
6,4,23230,23260,524288
6,5,23228,23238,524288
6,6,93166,92923,2097152
6,7,23740,23678,524288
6,8,12966,12911,262144
6,9,52985,52892,1048576
6,10,29740,29779,524288
6,11,11887,11813,131072
6,12,16288,16247,131072
6,13,21467,21402,131072
6,14,66120,66023,262144
6,15,14551,14732,32768
6,16,26737,27014,32768
6,17,128099,131891,65536
7,1,75428,75596,4194304
7,2,11892,11833,262144
7,3,23494,23446,524288
7,4,11796,11722,262144
7,5,47017,46973,1048576
7,6,11753,11798,262144
7,7,12856,12954,524288
7,8,30534,30705,1048576
7,9,10613,10661,262144
7,10,17057,16897,262144
7,11,25211,25201,262144
7,12,10579,11060,65536
7,13,77911,77504,262144
7,14,18538,18221,32768
7,15,18351,18242,16384
7,16,18007,17832,8192
7,17,17695,17650,4096
8,1,158331,158237,8388608
8,2,52147,51982,1048576
8,3,26060,26030,524288
8,4,25591,25653,524288
8,5,26162,26075,524288
8,6,208355,208437,4194304
8,7,15042,15089,524288
8,8,43168,43207,1048576
8,9,19984,20114,262144
8,10,12080,12032,131072
8,11,20139,19360,131072
8,12,18595,19217,65536
8,13,17949,17882,32768
8,14,35836,35817,32768
8,15,17583,17534,8192
8,16,17383,17308,4096
8,17,138001,137881,16384
9,1,216202,216492,4194304
9,2,27065,27031,524288
9,3,26177,26149,524288
9,4,26152,26162,524288
9,5,13142,13074,262144
9,6,209362,209311,4194304
9,7,10298,10257,262144
9,8,20023,20193,262144
9,9,13444,13288,131072
9,10,11083,10933,65536
9,11,34111,34255,131072
9,12,16935,17357,32768
9,13,17650,17492,16384
9,14,69057,68982,32768
9,15,17182,17102,4096
9,16,17140,17041,2048
9,17,17057,16989,1024
10,1,28794,28836,524288
10,2,14839,14909,262144
10,3,29667,29659,524288
10,4,29650,29712,524288
10,5,14823,14903,262144
10,6,14850,14897,262144
10,7,17039,16887,262144
10,8,12091,12025,131072
10,9,11080,10447,65536
10,10,20245,19899,65536
10,11,61703,61653,131072
10,12,16556,17028,16384
10,13,17503,17593,8192
10,14,17442,17498,4096
10,15,34602,34854,4096
10,16,16956,16881,1024
10,17,135101,135185,4096
11,1,46707,46749,2097152
11,2,28698,28617,67108864
11,3,23386,23230,262144
11,4,11735,11610,131072
11,5,12093,12002,131072
11,6,23739,23762,262144
11,7,25247,25207,262144
11,8,20195,19481,131072
11,9,33909,34007,131072
11,10,30765,30710,65536
11,11,29133,29167,32768
11,12,15947,16305,8192
11,13,16876,16761,4096
11,14,134428,134479,16384
11,15,16812,16869,1024
11,16,16900,16868,512
11,17,16868,16821,256
12,1,115585,115711,2097152
12,2,34045,33997,262144
12,3,65514,65442,524288
12,4,16343,16305,131072
12,5,32526,32466,262144
12,6,32520,32446,262144
12,7,10576,10947,65536
12,8,18542,18764,65536
12,9,16931,17084,32768
12,10,16136,17229,16384
12,11,15953,16658,8192
12,12,26023,26065,8192
12,13,15652,13019,2048
12,14,17182,12854,1024
12,15,17760,13065,512
12,16,17516,13019,256
12,17,18049,12922,128
13,1,42887,42787,262144
13,2,11490,11289,65536
13,3,87756,87503,524288
13,4,10957,10918,65536
13,5,21938,21901,131072
13,6,22119,21781,131072
13,7,156037,155682,524288
13,8,36058,35897,65536
13,9,17636,17486,16384
13,10,33880,34079,16384
13,11,134098,134139,32768
13,12,15719,12907,2048
13,13,43223,43269,4096
13,14,14995,10876,512
13,15,16653,10798,256
13,16,17713,10801,128
13,17,17992,10869,64
14,1,12100,12038,131072
14,2,66112,66016,262144
14,3,33085,33021,131072
14,4,34177,34131,131072
14,5,16577,16501,65536
14,6,33085,32987,131072
14,7,18314,18427,32768
14,8,35762,35811,32768
14,9,17304,17279,8192
14,10,16998,16920,4096
14,11,67192,67376,8192
14,12,17090,12801,1024
14,13,14724,10848,512
14,14,17344,17319,512
14,15,28241,17933,256
14,16,32158,17301,128
14,17,34552,17426,64
15,1,20337,20396,262144
15,2,57122,57087,131072
15,3,14287,14328,32768
15,4,228457,228416,524288
15,5,29163,29299,65536
15,6,57593,57508,131072
15,7,36695,36787,32768
15,8,17576,17520,8192
15,9,34272,34240,8192
15,10,16995,16906,2048
15,11,16861,16812,1024
15,12,17678,12920,512
15,13,16592,10838,256
15,14,27782,17537,256
15,15,102159,102496,1024
15,16,14805,12893,64
15,17,18750,12866,32
16,1,108379,108582,131072
16,2,13424,13450,16384
16,3,13410,13489,16384
16,4,13385,13486,16384
16,5,13391,13483,16384
16,6,13400,13523,16384
16,7,35956,35625,16384
16,8,17415,17290,4096
16,9,17118,17012,2048
16,10,67678,67513,4096
16,11,33634,33694,1024
16,12,17521,13020,256
16,13,17450,10727,128
16,14,32724,17447,128
16,15,14735,12856,64
16,16,36823,36931,128
16,17,21278,18541,32
17,1,14347,14488,33554432
17,2,35753,35794,16384
17,3,13092,13015,8192
17,4,25906,25819,16384
17,5,25824,25832,16384
17,6,25812,25872,16384
17,7,35278,35320,8192
17,8,17290,17217,2048
17,9,17110,16988,1024
17,10,33779,33763,1024
17,11,134804,134652,2048
17,12,18012,12947,128
17,13,17705,10799,64
17,14,34773,17229,64
17,15,19077,12788,32
17,16,21163,18436,32
17,17,13331,13390,16
1,1,34540,34697,2097152
1,2,48514,48496,2097152
1,3,18033,18007,1048576
1,4,35992,36019,2097152
1,5,114523,114704,268435456
1,6,35989,36052,2097152
1,7,38177,38294,2097152
1,8,13873,13918,262144
1,9,13471,13513,524288
1,10,20028,19976,1048576
1,11,135427,135591,4194304
1,12,65481,65399,524288
1,13,19488,19403,524288
1,14,12637,12582,262144
1,15,229067,229150,536870912
1,16,28643,28621,67108864
1,17,25769,25730,16384
2,1,24266,24240,1048576
2,2,194127,194255,8388608
2,3,36018,36057,2097152
2,4,71918,72075,4194304
2,5,35984,36039,2097152
2,6,11575,11527,262144
2,7,186229,186202,4194304
2,8,12823,12758,262144
2,9,54141,54207,2097152
2,10,14876,14910,262144
2,11,23633,23677,262144
2,12,167909,168670,2097152
2,13,11257,11417,65536
2,14,78777,78832,524288
2,15,28619,28650,67108864
2,16,29340,29253,65536
2,17,26043,26197,16384
3,1,18151,18011,1048576
3,2,35982,36063,2097152
3,3,36015,36135,2097152
3,4,18039,18007,1048576
3,5,71965,72039,4194304
3,6,23055,23124,524288
3,7,186425,186399,4194304
3,8,102137,102161,2097152
3,9,104513,104731,2097152
3,10,29751,29774,524288
3,11,189078,189184,2097152
3,12,65445,65419,524288
3,13,21497,21415,131072
3,14,137025,136632,524288
3,15,14274,14320,32768
3,16,13386,13482,16384
3,17,103431,103361,65536
4,1,28655,28606,67108864
4,2,114524,114637,268435456
4,3,35982,36057,2097152
4,4,71952,72108,4194304
4,5,35995,36056,2097152
4,6,185935,185954,4194304
4,7,93167,93092,2097152
4,8,204343,204474,4194304
4,9,26126,26169,524288
4,10,29768,29741,524288
4,11,11902,11826,131072
4,12,129885,129928,1048576
4,13,85792,85617,524288
4,14,33087,33024,131072
4,15,57215,57086,131072
4,16,13190,13245,16384
4,17,51576,51563,32768
5,1,34567,34798,2097152
5,2,192104,190972,8388608
5,3,35978,36051,2097152
5,4,71957,72045,4194304
5,5,36023,36051,2097152
5,6,92250,92290,2097152
5,7,186725,186245,4194304
5,8,12799,12762,262144
5,9,13071,13115,262144
5,10,14867,14943,262144
5,11,11878,11816,131072
5,12,32490,32423,262144
5,13,21513,21434,131072
5,14,33194,33009,131072
5,15,14271,14329,32768
5,16,211415,211224,262144
5,17,12964,12905,8192
6,1,68809,68991,4194304
6,2,18032,18001,1048576
6,3,11608,11667,262144
6,4,23360,23237,524288
6,5,184615,184500,4194304
6,6,92310,92240,2097152
6,7,186267,186410,4194304
6,8,102086,102105,2097152
6,9,26442,26464,524288
6,10,14896,14976,262144
6,11,11684,11585,131072
6,12,32626,32553,262144
6,13,42911,42810,262144
6,14,132273,132308,524288
6,15,14307,14337,32768
6,16,13349,13389,16384
6,17,26091,26134,16384
7,1,28645,28615,67108864
7,2,187884,188041,4194304
7,3,23293,23258,524288
7,4,93021,93056,2097152
7,5,23672,23707,524288
7,6,46973,47054,1048576
7,7,12857,12914,524288
7,8,15284,15385,524288
7,9,10570,10656,262144
7,10,17067,16901,262144
7,11,25199,25237,262144
7,12,10524,10656,65536
7,13,38735,38865,131072
7,14,18284,18425,32768
7,15,18304,18444,16384
7,16,71580,71490,32768
7,17,17748,17647,4096
8,1,158206,158279,8388608
8,2,21737,21698,1048576
8,3,102598,102632,2097152
8,4,25682,25666,524288
8,5,25687,25769,524288
8,6,205306,205268,4194304
8,7,60168,60235,2097152
8,8,10952,11026,262144
8,9,20065,20175,262144
8,10,12159,11990,131072
8,11,20155,19440,131072
8,12,18578,19380,65536
8,13,18041,17893,32768
8,14,17930,17902,16384
8,15,35085,35147,16384
8,16,17408,17286,4096
8,17,17292,17215,2048
9,1,10194,10054,524288
9,2,27180,27166,524288
9,3,52957,52784,1048576
9,4,13238,13292,262144
9,5,13215,13285,262144
9,6,13213,13305,262144
9,7,10584,10663,262144
9,8,20019,20121,262144
9,9,13431,13274,131072
9,10,11116,10941,65536
9,11,33868,34023,131072
9,12,16925,17684,32768
9,13,17637,17538,16384
9,14,138288,137958,65536
9,15,68498,68425,16384
9,16,17094,17012,2048
9,17,17080,16992,1024
10,1,14313,14368,33554432
10,2,28767,28639,1048576
10,3,29881,29842,524288
10,4,29691,29828,524288
10,5,237670,237906,4194304
10,6,29643,29682,524288
10,7,17035,16885,262144
10,8,12146,11976,131072
10,9,11096,10406,65536
10,10,20270,19878,65536
10,11,15492,15414,32768
10,12,16137,16214,16384
10,13,16955,17043,8192
10,14,33834,33919,8192
10,15,67604,67750,8192
10,16,16904,16984,1024
10,17,33752,33787,1024
11,1,46716,46699,2097152
11,2,23385,23235,262144
11,3,12122,11978,131072
11,4,11860,11896,131072
11,5,190198,189906,2097152
11,6,190047,189849,2097152
11,7,13922,13868,131072
11,8,20102,19392,131072
11,9,68261,68654,262144
11,10,61709,61659,131072
11,11,14584,14672,16384
11,12,15876,16623,8192
11,13,33539,33509,8192
11,14,33615,33742,4096
11,15,33663,33629,2048
11,16,16905,16846,512
11,17,134658,134776,2048
12,1,65516,65451,524288
12,2,32533,32471,262144
12,3,32523,32708,262144
12,4,16280,16226,131072
12,5,16321,16228,131072
12,6,64983,65184,524288
12,7,10612,11074,65536
12,8,18655,19380,65536
12,9,16914,17820,32768
12,10,16136,17234,16384
12,11,15946,16529,8192
12,12,12968,13066,4096
12,13,15698,12990,2048
12,14,16827,13036,1024
12,15,17311,13012,512
12,16,17497,13009,256
12,17,18058,12988,128
13,1,10748,10686,65536
13,2,29014,28922,262144
13,3,21455,21403,131072
13,4,21462,21394,131072
13,5,10724,10775,65536
13,6,10713,10750,65536
13,7,19564,19455,65536
13,8,17997,17854,32768
13,9,17644,17556,16384
13,10,17066,16976,8192
13,11,33496,33523,8192
13,12,15355,13045,2048
13,13,21389,21426,2048
13,14,14924,10948,512
13,15,16813,11051,256
13,16,17513,10768,128
13,17,18420,10619,64
14,1,24131,24082,262144
14,2,33056,33000,131072
14,3,33062,32973,131072
14,4,33798,34362,131072
14,5,16569,16494,65536
14,6,16534,16496,65536
14,7,18404,18316,32768
14,8,17873,17923,16384
14,9,34576,34517,16384
14,10,67680,67974,16384
14,11,16881,16797,2048
14,12,16852,13171,1024
14,13,14740,10859,512
14,14,34410,34530,1024
14,15,27567,17531,256
14,16,33147,17387,128
14,17,34981,17387,64
15,1,25301,25348,65536
15,2,14354,14268,32768
15,3,114329,114106,262144
15,4,14266,14311,32768
15,5,33109,33069,65536
15,6,14661,14562,32768
15,7,145850,146236,131072
15,8,35021,35058,16384
15,9,137165,137049,32768
15,10,33806,33848,4096
15,11,16880,16809,1024
15,12,17310,12978,512
15,13,16588,10872,256
15,14,27618,17148,256
15,15,25653,25779,256
15,16,14663,12803,64
15,17,18855,12850,32
16,1,16397,16302,131072
16,2,52793,52986,65536
16,3,13191,13202,16384
16,4,52796,52868,65536
16,5,52823,52842,65536
16,6,52862,52823,65536
16,7,142861,142871,65536
16,8,34680,34596,8192
16,9,17133,17013,2048
16,10,67550,67617,4096
16,11,16824,16871,512
16,12,17914,13051,256
16,13,17537,10874,128
16,14,32521,17378,128
16,15,14699,12857,64
16,16,37033,37091,128
16,17,21228,18487,32
17,1,18383,18335,32768
17,2,103650,103473,65536
17,3,13143,13016,8192
17,4,25854,25830,16384
17,5,206641,206638,131072
17,6,26094,26239,16384
17,7,17733,17643,4096
17,8,17269,17212,2048
17,9,17023,16988,1024
17,10,16879,16900,512
17,11,16875,16831,256
17,12,17615,12979,128
17,13,17944,10866,64
17,14,34311,17227,64
17,15,18890,12858,32
17,16,21224,18431,32
17,17,13387,13472,16
