b_exp,c_exp,time_b,time_c,executions
6,10,230522,234753,8388608
6,11,35820,36257,1048576
6,12,25542,26331,524288
6,13,39051,40810,524288
6,14,17761,17349,131072
6,15,16260,16304,65536
6,16,240701,240757,524288
6,17,14502,14455,16384
7,1,80390,82311,4194304
7,2,11453,11804,524288
7,3,10152,10379,524288
7,4,10060,10223,524288
7,5,10079,10318,524288
7,6,20059,20629,1048576
7,7,129065,129215,8388608
7,8,140188,140564,8388608
7,9,166824,167601,8388608
7,10,29335,29761,1048576
7,11,44628,44928,1048576
7,12,78864,79419,1048576
7,13,19477,19293,131072
7,14,80844,81153,262144
7,15,19829,19897,32768
7,16,19437,19424,16384
7,17,154095,154116,65536
8,1,90333,91733,4194304
8,2,176862,177790,16777216
8,3,41427,41347,2097152
8,4,20789,21127,1048576
8,5,10427,10374,524288
8,6,41292,41653,2097152
8,7,70099,70283,4194304
8,8,11278,11307,524288
8,9,14258,14244,524288
8,10,43203,42989,1048576
8,11,36968,36646,524288
8,12,17671,18385,131072
8,13,36994,36834,131072
8,14,153958,153361,262144
8,15,19175,19219,16384
8,16,19093,19051,8192
8,17,19017,18985,4096
9,1,43715,43490,4194304
9,2,61015,62653,2097152
9,3,247011,247875,8388608
9,4,15767,15318,524288
9,5,247629,247437,8388608
9,6,15143,15443,524288
9,7,20890,20954,1048576
9,8,228263,228423,8388608
9,9,14506,14588,262144
9,10,148616,148926,2097152
9,11,33085,32898,262144
9,12,17163,16872,65536
9,13,71574,71384,131072
9,14,18627,18835,16384
9,15,18878,19163,8192
9,16,18886,19109,4096
9,17,18913,19087,2048
10,1,11226,11204,16777216
10,2,28144,28901,1048576
10,3,56001,57005,2097152
10,4,56666,56869,2097152
10,5,13959,14170,524288
10,6,14820,14377,524288
10,7,137404,137507,4194304
10,8,12066,11901,262144
10,9,74079,74663,1048576
10,10,31890,31797,262144
10,11,15831,15728,65536
10,12,16350,16274,32768
10,13,70289,70162,65536
10,14,18314,18548,8192
10,15,18765,18884,4096
10,16,18803,18898,2048
10,17,18830,18906,1024
11,1,15630,15678,524288
11,2,17703,18138,524288
11,3,69851,71901,2097152
11,4,70813,72230,2097152
11,5,35688,36259,1048576
11,6,35297,36137,1048576
11,7,12383,12572,262144
11,8,19582,19320,262144
11,9,68862,68271,524288
11,10,16132,16011,65536
11,11,15214,15086,32768
11,12,16045,17297,16384
11,13,17382,17342,8192
11,14,18318,18455,4096
11,15,18693,18749,2048
11,16,18736,18788,1024
11,17,37579,37612,1024
12,1,51196,55313,4194304
12,2,25232,27031,524288
12,3,12337,13554,262144
12,4,25013,26835,524288
12,5,12647,13423,262144
12,6,24975,27041,524288
12,7,19924,19494,262144
12,8,35361,35212,262144
12,9,68218,67836,262144
12,10,16387,16308,32768
12,11,16055,15964,16384
12,12,50707,51231,32768
12,13,15541,12407,4096
12,14,17870,12574,2048
12,15,18829,12662,1024
12,16,19233,12418,512
12,17,19431,12694,256
13,1,21162,22496,262144
13,2,10741,11281,131072
13,3,10737,11257,131072
13,4,170837,178882,2097152
13,5,10541,11188,131072
13,6,10684,11165,131072
13,7,19213,19175,131072
13,8,18755,18862,65536
13,9,36108,36381,65536
13,10,17664,17842,16384
13,11,17504,17716,8192
13,12,15581,12349,4096
13,13,19614,19729,4096
13,14,58693,39245,4096
13,15,34993,20006,1024
13,16,37194,19934,512
13,17,38179,20091,256
14,1,14273,13848,524288
14,2,34791,34586,262144
14,3,17770,17271,131072
14,4,139727,137977,1048576
14,5,17428,17100,131072
14,6,17331,17175,131072
14,7,10230,10116,32768
14,8,76662,76724,131072
14,9,18623,18839,16384
14,10,18275,18442,8192
14,11,18145,18421,4096
14,12,17675,12447,2048
14,13,14906,10094,1024
14,14,31101,31160,2048
14,15,27890,15572,512
14,16,33953,15772,256
14,17,37328,15723,128
15,1,17286,20656,524288
15,2,15407,15785,65536
15,3,15563,15785,65536
15,4,15491,15779,65536
15,5,15363,15809,65536
15,6,15482,15806,65536
15,7,19691,19790,32768
15,8,19177,19689,16384
15,9,18891,19161,8192
15,10,18777,18876,4096
15,11,18697,18741,2048
15,12,18856,12657,1024
15,13,35215,20073,1024
15,14,27921,15625,512
15,15,10795,10846,256
15,16,12807,11007,128
15,17,33036,21887,128
16,1,18230,18870,65536
16,2,16078,16373,32768
16,3,16097,16344,32768
16,4,16111,16348,32768
16,5,16078,16332,32768
16,6,16081,16358,32768
16,7,38734,38775,32768
16,8,38135,38077,16384
16,9,18896,18864,4096
16,10,18817,18779,2048
16,11,18750,18721,1024
16,12,19074,12823,512
16,13,18744,10095,256
16,14,33954,15800,256
16,15,12836,10881,128
16,16,16089,16285,128
16,17,18517,16432,64
17,1,11205,11226,16777216
17,2,14285,14237,16384
17,3,14487,14441,16384
17,4,14499,14434,16384
17,5,14502,14438,16384
17,6,28959,28872,32768
17,7,19245,19269,8192
17,8,19047,18989,4096
17,9,18911,19089,2048
17,10,18825,18897,1024
17,11,150465,150476,4096
17,12,19155,12647,256
17,13,19130,10098,128
17,14,36996,15765,128
17,15,33113,22026,128
17,16,18633,16535,64
17,17,11559,11692,32
1,1,174036,170913,16777216
1,2,170047,170979,16777216
1,3,86919,85894,8388608
1,4,169801,170480,16777216
1,5,11229,11203,16777216
1,6,168605,170291,16777216
1,7,10141,10585,524288
1,8,11211,11228,16777216
1,9,178214,178525,16777216
1,10,27818,28900,1048576
1,11,11373,11201,16777216
1,12,25899,25675,2097152
1,13,10253,10990,131072
1,14,18519,18820,262144
1,15,21887,21793,524288
1,16,11444,14514,262144
1,17,14474,14435,16384
2,1,11223,11202,16777216
2,2,42418,42068,4194304
2,3,168959,174233,16777216
2,4,10493,11427,1048576
2,5,171087,172080,16777216
2,6,169895,171647,16777216
2,7,11220,11201,16777216
2,8,46822,45124,4194304
2,9,44790,43884,4194304
2,10,14976,14770,524288
2,11,35514,37034,1048576
2,12,29136,31366,524288
2,13,10221,11020,131072
2,14,39638,39199,262144
2,15,15487,15378,65536
2,16,16056,16334,32768
2,17,28973,28866,32768
3,1,11205,11221,16777216
3,2,86338,85650,8388608
3,3,21167,20714,2097152
3,4,10729,11032,1048576
3,5,42960,42130,4194304
3,6,39291,40514,2097152
3,7,10266,10459,524288
3,8,20888,21522,1048576
3,9,24837,25620,1048576
3,10,231677,238116,8388608
3,11,17635,18164,524288
3,12,14212,15799,262144
3,13,10401,11027,131072
3,14,19953,19601,131072
3,15,16170,16114,65536
3,16,15999,16343,32768
3,17,14469,14448,16384
4,1,11223,11208,16777216
4,2,119037,115325,8388608
4,3,21278,21611,2097152
4,4,10357,10491,1048576
4,5,86462,85334,8388608
4,6,39586,40371,2097152
4,7,81759,85046,4194304
4,8,41891,43072,2097152
4,9,25365,25831,1048576
4,10,28277,30218,1048576
4,11,18129,18309,524288
4,12,14356,15701,262144
4,13,10252,11026,131072
4,14,78087,78747,524288
4,15,16196,16166,65536
4,16,15987,16344,32768
4,17,14481,14459,16384
5,1,11216,11201,16777216
5,2,87693,85310,8388608
5,3,84741,85767,8388608
5,4,10536,10803,1048576
5,5,85029,86641,8388608
5,6,20039,20532,1048576
5,7,10216,10620,524288
5,8,41921,42944,2097152
5,9,25327,25858,1048576
5,10,28471,29184,1048576
5,11,35828,36750,1048576
5,12,14207,15792,262144
5,13,10286,10974,131072
5,14,39672,39177,262144
5,15,32606,32294,131072
5,16,15992,16326,32768
5,17,14497,14447,16384
6,1,178943,179014,268435456
6,2,10213,10378,524288
6,3,20122,20815,1048576
6,4,19692,20451,1048576
6,5,19679,20517,1048576
6,6,39744,41126,2097152
6,7,10385,10650,524288
6,8,10461,10699,524288
6,9,49629,50468,2097152
6,10,116742,118103,4194304
6,11,141473,145372,4194304
6,12,14142,15611,262144
6,13,10248,11001,131072
6,14,155798,157658,1048576
6,15,129993,129197,524288
6,16,16003,16318,32768
6,17,14463,14430,16384
7,1,29619,28431,2097152
7,2,11499,11859,524288
7,3,10333,10496,524288
7,4,10344,10518,524288
7,5,10195,10576,524288
7,6,20631,20979,1048576
7,7,32256,32183,2097152
7,8,34958,35253,2097152
7,9,10455,10489,524288
7,10,130115,129931,4194304
7,11,24413,25126,524288
7,12,10902,11054,131072
7,13,20343,20629,131072
7,14,10183,10099,32768
7,15,39416,39692,65536
7,16,19363,19404,16384
7,17,19261,19256,8192
8,1,29638,30433,2097152
8,2,10292,10397,524288
8,3,41503,41984,2097152
8,4,20473,20856,1048576
8,5,10451,10768,524288
8,6,10347,10497,524288
8,7,17567,17512,1048576
8,8,11269,11299,524288
8,9,228319,228418,8388608
8,10,21556,21706,524288
8,11,78267,77194,1048576
8,12,150102,149747,1048576
8,13,18816,19016,65536
8,14,38419,38270,65536
8,15,19169,19207,16384
8,16,19065,19037,8192
8,17,19053,18971,4096
9,1,26074,26711,1048576
9,2,197842,201321,8388608
9,3,12670,12510,524288
9,4,12186,12532,524288
9,5,24589,25213,1048576
9,6,100598,101083,4194304
9,7,10488,10462,524288
9,8,14283,14258,524288
9,9,25594,24344,524288
9,10,69614,69832,1048576
9,11,16505,16401,131072
9,12,17421,17390,65536
9,13,36135,36322,65536
9,14,18541,18533,16384
9,15,18871,18902,8192
9,16,37795,37711,8192
9,17,18907,19095,2048
10,1,56159,57100,2097152
10,2,13882,14461,524288
10,3,112242,113882,4194304
10,4,56155,56979,2097152
10,5,14911,14255,524288
10,6,13953,14245,524288
10,7,129629,129924,4194304
10,8,43235,43150,1048576
10,9,17381,17344,262144
10,10,15357,15463,131072
10,11,32171,31957,131072
10,12,16595,16875,32768
10,13,70686,71084,65536
10,14,36631,36563,16384
10,15,18769,18744,4096
10,16,18805,18767,2048
10,17,18834,18909,1024
11,1,22854,23376,2097152
11,2,17412,18054,524288
11,3,35783,36220,1048576
11,4,34879,36267,1048576
11,5,70883,72081,2097152
11,6,141673,144530,4194304
11,7,24382,24802,524288
11,8,19393,19267,262144
11,9,33062,32832,262144
11,10,16120,15998,65536
11,11,15212,15068,32768
11,12,16132,16444,16384
11,13,34943,35030,16384
11,14,18318,18180,4096
11,15,18700,18675,2048
11,16,37535,37444,2048
11,17,18773,18805,512
12,1,11201,11215,16777216
12,2,14066,15274,262144
12,3,14067,15235,262144
12,4,29056,31114,524288
12,5,57586,62251,1048576
12,6,57172,62247,1048576
12,7,10833,10908,131072
12,8,75139,74862,524288
12,9,17431,17347,65536
12,10,16578,17241,32768
12,11,64889,66587,65536
12,12,24930,24943,16384
12,13,15652,12529,4096
12,14,17640,12760,2048
12,15,75211,50041,4096
12,16,19268,12524,512
12,17,19439,12620,256
13,1,14213,15528,262144
13,2,14934,15294,262144
13,3,10265,10959,131072
13,4,10196,10935,131072
13,5,10377,10891,131072
13,6,10278,10889,131072
13,7,40165,40853,262144
13,8,18747,18953,65536
13,9,36137,36212,65536
13,10,35293,35785,32768
13,11,139672,141062,65536
13,12,15447,12475,4096
13,13,19697,19875,4096
13,14,29666,19877,2048
13,15,17493,10135,512
13,16,18563,10134,256
13,17,19217,10211,128
14,1,18571,19135,262144
14,2,19228,19385,131072
14,3,19289,19467,131072
14,4,156507,155406,1048576
14,5,78465,77860,524288
14,6,78183,77290,524288
14,7,160750,161090,524288
14,8,38191,38285,65536
14,9,18547,18619,16384
14,10,36613,36752,16384
14,11,145697,147017,32768
14,12,17631,12623,2048
14,13,29498,19842,2048
14,14,15514,15566,1024
14,15,27734,15646,512
14,16,34292,15906,256
14,17,37200,15853,128
15,1,32312,32241,131072
15,2,22385,22437,33554432
15,3,16233,16156,65536
15,4,16192,16151,65536
15,5,16175,16133,65536
15,6,16158,16088,65536
15,7,19671,19844,32768
15,8,76707,76816,65536
15,9,37751,37812,16384
15,10,37542,37513,8192
15,11,37367,37355,4096
15,12,18815,12655,1024
15,13,17543,10084,512
15,14,27796,15643,512
15,15,10804,10919,256
15,16,12748,10888,128
15,17,16714,10886,64
16,1,29727,29678,65536
16,2,14679,14611,32768
16,3,14889,14843,32768
16,4,14868,14843,32768
16,5,29776,29677,65536
16,6,14886,14821,32768
16,7,155279,155247,131072
16,8,19069,19525,8192
16,9,18875,19090,4096
16,10,18800,18885,2048
16,11,18750,18779,1024
16,12,19322,12722,512
16,13,18707,10129,256
16,14,34008,15907,256
16,15,12760,10810,128
16,16,16026,16224,128
16,17,18393,16408,64
17,1,85035,85348,1048576
17,2,14297,14232,16384
17,3,14284,14246,16384
17,4,14308,14239,16384
17,5,14292,14224,16384
17,6,14295,14234,16384
17,7,19246,19238,8192
17,8,38039,37944,8192
17,9,18865,18850,2048
17,10,18833,18805,1024
17,11,18791,18748,512
17,12,19462,12623,256
17,13,19214,10226,128
17,14,37238,15801,128
17,15,16487,10879,64
17,16,18301,16235,64
17,17,11462,11576,32
1,1,172799,171307,16777216
1,2,11224,11201,16777216
1,3,10761,10652,1048576
1,4,42901,41845,4194304
1,5,44743,44760,67108864
1,6,21634,21172,2097152
1,7,11220,11199,16777216
1,8,11205,11230,16777216
1,9,11075,10978,1048576
1,10,27835,28506,1048576
1,11,11490,11863,1048576
1,12,12428,12188,524288
1,13,28559,33021,2097152
1,14,26477,27286,262144
1,15,11223,11205,16777216
1,16,15507,15573,65536
1,17,171248,171634,2097152
2,1,171499,171904,16777216
2,2,169876,170365,16777216
2,3,10495,10369,1048576
2,4,10289,10518,1048576
2,5,21020,21568,2097152
2,6,10091,10441,524288
2,7,11368,11766,524288
2,8,11215,11197,16777216
2,9,45359,44964,4194304
2,10,116782,117572,4194304
2,11,10119,10710,262144
2,12,11238,11213,16777216
2,13,11214,11200,16777216
2,14,39675,39032,262144
2,15,17614,17764,65536
2,16,14910,14848,32768
2,17,14315,14266,16384
3,1,86721,85761,8388608
3,2,43270,42006,4194304
3,3,11098,10653,1048576
3,4,170778,167795,16777216
3,5,10452,10333,1048576
3,6,19931,20355,1048576
3,7,10155,10626,524288
3,8,41713,42561,2097152
3,9,100135,101621,4194304
3,10,28234,29770,1048576
3,11,20823,21762,524288
3,12,25835,26492,524288
3,13,37838,40995,524288
3,14,79591,78448,524288
3,15,17553,17814,65536
3,16,14865,14842,32768
3,17,14320,14252,16384
4,1,11219,11201,16777216
4,2,41756,42404,4194304
4,3,20899,21547,2097152
4,4,21352,21099,2097152
4,5,43628,42274,4194304
4,6,20155,20252,1048576
4,7,20174,20961,1048576
4,8,10553,10822,524288
4,9,200154,202132,8388608
4,10,14394,14823,524288
4,11,20694,21608,524288
4,12,12884,13966,262144
4,13,18979,20413,262144
4,14,40009,39094,262144
4,15,17558,17758,65536
4,16,59460,59357,131072
4,17,14294,14246,16384
5,1,21744,21027,2097152
5,2,171650,168936,16777216
5,3,170719,171577,16777216
5,4,10487,11418,1048576
5,5,21783,21000,2097152
5,6,19831,20349,1048576
5,7,20424,21378,1048576
5,8,10463,10716,524288
5,9,50127,50803,2097152
5,10,28063,29115,1048576
5,11,20985,21408,524288
5,12,26299,26940,524288
5,13,76963,81671,1048576
5,14,19755,19527,131072
5,15,17595,17788,65536
5,16,59538,59370,131072
5,17,14310,14255,16384
6,1,11225,11206,16777216
6,2,171087,171277,16777216
6,3,39638,41068,2097152
6,4,19725,20624,1048576
6,5,19968,20305,1048576
6,6,19650,20314,1048576
6,7,10161,10781,524288
6,8,20923,21556,1048576
6,9,49507,49893,2097152
6,10,28332,29418,1048576
6,11,20597,21413,524288
6,12,26178,26650,524288
6,13,37868,40847,524288
6,14,79153,78573,524288
6,15,17521,17752,65536
6,16,29841,29700,65536
6,17,14290,14242,16384
7,1,19996,20640,1048576
7,2,40436,40924,2097152
7,3,20502,20826,1048576
7,4,10131,10558,524288
7,5,20452,20755,1048576
7,6,20240,20766,1048576
7,7,16143,16092,1048576
7,8,140078,140460,8388608
7,9,20962,20973,1048576
7,10,128489,128397,4194304
7,11,24685,25045,524288
7,12,10497,10709,131072
7,13,79811,80679,524288
7,14,40320,40434,131072
7,15,19635,19799,32768
7,16,154915,155241,131072
7,17,19179,19221,8192
8,1,90223,87938,8388608
8,2,21003,20659,1048576
8,3,41257,41400,2097152
8,4,20477,20723,1048576
8,5,20671,20905,1048576
8,6,42156,42021,2097152
8,7,34981,34990,2097152
8,8,22559,22621,1048576
8,9,14290,14254,524288
8,10,10746,10706,262144
8,11,39081,38977,524288
8,12,36608,37578,262144
8,13,18694,18559,65536
8,14,19142,19194,32768
8,15,19135,19178,16384
8,16,19049,19505,8192
8,17,19015,18987,4096
9,1,12387,12463,524288
9,2,24535,25163,1048576
9,3,12875,12493,524288
9,4,198681,199745,8388608
9,5,25214,25655,1048576
9,6,12374,12739,524288
9,7,20891,20967,1048576
9,8,14305,14248,524288
9,9,12695,11973,262144
9,10,139350,140237,2097152
9,11,16502,16442,131072
9,12,34622,34828,131072
9,13,36720,36284,65536
9,14,18546,18567,16384
9,15,37732,37751,16384
9,16,18914,19112,4096
9,17,18897,18853,2048
10,1,22632,22740,2097152
10,2,228129,228106,8388608
10,3,13894,14237,524288
10,4,28359,28230,1048576
10,5,13841,14194,524288
10,6,14196,14319,524288
10,7,16092,16504,524288
10,8,21862,21403,524288
10,9,17389,17340,262144
10,10,30728,30990,262144
10,11,16184,16051,65536
10,12,33171,34000,65536
10,13,17804,17821,16384
10,14,18415,18396,8192
10,15,37501,37472,8192
10,16,18823,18885,2048
10,17,37641,37568,2048
11,1,18612,19067,1048576
11,2,10127,10802,262144
11,3,10443,10741,262144
11,4,42095,42791,1048576
11,5,21097,21383,524288
11,6,10491,10638,262144
11,7,12279,12457,262144
11,8,19843,19541,262144
11,9,33025,33291,262144
11,10,16194,16061,65536
11,11,15428,15259,32768
11,12,16144,16633,16384
11,13,17508,17695,8192
11,14,18481,18240,4096
11,15,74659,74700,8192
11,16,18746,18780,1024
11,17,18790,18741,512
12,1,15816,16289,524288
12,2,12248,13536,262144
12,3,12212,13392,262144
12,4,12464,13636,262144
12,5,12476,13562,262144
12,6,12436,13585,262144
12,7,84621,87164,1048576
12,8,18459,19225,131072
12,9,34541,35136,131072
12,10,16500,16808,32768
12,11,32315,33504,32768
12,12,12502,12710,8192
12,13,15631,12717,4096
12,14,17574,12499,2048
12,15,18826,12600,1024
12,16,19297,12651,512
12,17,19434,12378,256
13,1,11237,11203,16777216
13,2,15147,15468,262144
13,3,10527,11150,131072
13,4,10541,11107,131072
13,5,10528,11182,131072
13,6,20941,22318,262144
13,7,19838,19742,131072
13,8,18527,18561,65536
13,9,18390,18098,32768
13,10,142597,142863,131072
13,11,140435,139985,65536
13,12,15581,12546,4096
13,13,39663,40053,8192
13,14,29211,20050,2048
13,15,34852,19993,1024
13,16,18507,10236,256
13,17,19357,10088,128
14,1,155189,155632,1048576
14,2,18966,19476,131072
14,3,19631,19540,131072
14,4,19682,19543,131072
14,5,77682,78659,524288
14,6,156948,156594,1048576
14,7,10083,10172,32768
14,8,38556,38284,65536
14,9,37148,37165,32768
14,10,73130,73348,32768
14,11,36650,36526,8192
14,12,17618,12421,2048
14,13,29527,20052,2048
14,14,15750,16055,1024
14,15,27869,15921,512
14,16,34167,15764,256
14,17,36852,15736,128
15,1,15007,15281,65536
15,2,17501,17757,65536
15,3,17522,17772,65536
15,4,17502,17779,65536
15,5,17492,17760,65536
15,6,17406,17771,65536
15,7,19614,19756,32768
15,8,19145,19195,16384
15,9,75426,75526,32768
15,10,37499,37469,8192
15,11,37381,37346,4096
15,12,18800,12621,1024
15,13,17431,10057,512
15,14,27789,15853,512
15,15,10794,10833,256
15,16,12670,10950,128
15,17,16653,10937,64
16,1,14681,14606,32768
16,2,15041,14978,32768
16,3,15049,14980,32768
16,4,15056,14972,32768
16,5,30084,29984,65536
16,6,15026,14988,32768
16,7,155167,155295,131072
16,8,19065,19036,8192
16,9,18912,18860,4096
16,10,18806,18766,2048
16,11,18776,18723,1024
16,12,18961,12699,512
16,13,18607,10208,256
16,14,34006,15759,256
16,15,12793,10912,128
16,16,15996,16226,128
16,17,18282,16257,64
17,1,138938,138796,262144
17,2,44746,44764,67108864
17,3,15726,15708,16384
17,4,15717,15702,16384
17,5,15725,15671,16384
17,6,31495,31408,32768
17,7,19244,19264,8192
17,8,19054,18983,4096
17,9,37790,37710,4096
17,10,18849,18780,1024
17,11,18808,18748,512
17,12,19157,12679,256
17,13,19241,10209,128
17,14,37207,15735,128
17,15,16600,10929,64
17,16,18532,16264,64
17,17,11569,11757,32
